agent_id,timestamp,lat,lon
16,2025-09-24T11:46:29+00:00Z,25.180745805812144,121.4412041028949
17,2025-09-24T11:46:29+00:00Z,25.180870651192357,121.44052581130222
18,2025-09-24T11:46:29+00:00Z,25.178303244444763,121.44256126528367
19,2025-09-24T11:46:29+00:00Z,25.17048902813345,121.44377904913824
0,2025-09-24T11:46:30+00:00Z,25.170406415661905,121.44522467598496
1,2025-09-24T11:46:30+00:00Z,25.180877107244214,121.4396420968902
2,2025-09-24T11:46:30+00:00Z,25.182984247468514,121.44361077846358
3,2025-09-24T11:46:30+00:00Z,25.16984730181289,121.45281001289038
4,2025-09-24T11:46:30+00:00Z,25.186389098478973,121.43454548117955
5,2025-09-24T11:46:30+00:00Z,25.169317501303798,121.4454251791045
6,2025-09-24T11:46:30+00:00Z,25.177454037221608,121.4384329410132
7,2025-09-24T11:46:30+00:00Z,25.168477304888185,121.44824316021585
8,2025-09-24T11:46:30+00:00Z,25.169465008181703,121.4476319147184
9,2025-09-24T11:46:30+00:00Z,25.170622397433092,121.4447028195531
10,2025-09-24T11:46:30+00:00Z,25.17801547285053,121.44220087017864
11,2025-09-24T11:46:30+00:00Z,25.186243694205093,121.43247506054259
12,2025-09-24T11:46:30+00:00Z,25.169456040671978,121.44442246493932
13,2025-09-24T11:46:30+00:00Z,25.170406415661905,121.44522467598496
14,2025-09-24T11:46:30+00:00Z,25.183576930587662,121.44375776663476
15,2025-09-24T11:46:30+00:00Z,25.177387738309747,121.45225113495137
16,2025-09-24T11:46:30+00:00Z,25.180738211624288,121.4412152057898
17,2025-09-24T11:46:30+00:00Z,25.180870802384714,121.44051192260446
18,2025-09-24T11:46:30+00:00Z,25.178303988889525,121.44257513056736
19,2025-09-24T11:46:30+00:00Z,25.1704913562669,121.44376539827647
0,2025-09-24T11:46:31+00:00Z,25.170406523492858,121.44523856397744
1,2025-09-24T11:46:31+00:00Z,25.18087566086632,121.43965589533528
2,2025-09-24T11:46:31+00:00Z,25.182984121202768,121.44362466769537
3,2025-09-24T11:46:31+00:00Z,25.169844502719336,121.45279646933557
4,2025-09-24T11:46:31+00:00Z,25.18638724771846,121.43455922176932
5,2025-09-24T11:46:31+00:00Z,25.169329951955696,121.44542756865675
6,2025-09-24T11:46:31+00:00Z,25.17744685583241,121.4384215115198
7,2025-09-24T11:46:31+00:00Z,25.16848355733228,121.44823109032377
8,2025-09-24T11:46:31+00:00Z,25.16946001227256,121.4476446720776
9,2025-09-24T11:46:31+00:00Z,25.17063499614964,121.44470392932965
10,2025-09-24T11:46:31+00:00Z,25.17801515927579,121.44221475526795
11,2025-09-24T11:46:31+00:00Z,25.18623114130764,121.4324734408139
12,2025-09-24T11:46:31+00:00Z,25.169467861007966,121.44441754740899
13,2025-09-24T11:46:31+00:00Z,25.170406523492858,121.44523856397744
14,2025-09-24T11:46:31+00:00Z,25.183564295881492,121.44375739995213
15,2025-09-24T11:46:31+00:00Z,25.1773751766195,121.45225266990272
16,2025-09-24T11:46:31+00:00Z,25.18073061743643,121.4412263086847
17,2025-09-24T11:46:31+00:00Z,25.180870953577067,121.44049803390668
18,2025-09-24T11:46:31+00:00Z,25.178304733334286,121.44258899585104
19,2025-09-24T11:46:31+00:00Z,25.17049368440035,121.44375174741471
0,2025-09-24T11:46:32+00:00Z,25.17040663132381,121.44525245196992
1,2025-09-24T11:46:32+00:00Z,25.18087421448843,121.43966969378037
2,2025-09-24T11:46:32+00:00Z,25.182983994937025,121.44363855692717
3,2025-09-24T11:46:32+00:00Z,25.16984170362578,121.45278292578075
4,2025-09-24T11:46:32+00:00Z,25.18638539695795,121.4345729623591
5,2025-09-24T11:46:32+00:00Z,25.169342402607597,121.445429958209
6,2025-09-24T11:46:32+00:00Z,25.177439674443217,121.43841008202642
7,2025-09-24T11:46:32+00:00Z,25.16848980977637,121.4482190204317
8,2025-09-24T11:46:32+00:00Z,25.16945501636341,121.4476574294368
9,2025-09-24T11:46:32+00:00Z,25.170647594866185,121.4447050391062
10,2025-09-24T11:46:32+00:00Z,25.178014845701057,121.44222864035727
11,2025-09-24T11:46:32+00:00Z,25.186218588410185,121.43247182108519
12,2025-09-24T11:46:32+00:00Z,25.169479681343958,121.44441262987866
13,2025-09-24T11:46:32+00:00Z,25.17040663132381,121.44525245196992
14,2025-09-24T11:46:32+00:00Z,25.183551661175322,121.4437570332695
15,2025-09-24T11:46:32+00:00Z,25.177362614929248,121.45225420485409
16,2025-09-24T11:46:32+00:00Z,25.180723023248575,121.4412374115796
17,2025-09-24T11:46:32+00:00Z,25.180871104769423,121.44048414520891
18,2025-09-24T11:46:32+00:00Z,25.178305477779045,121.44260286113473
19,2025-09-24T11:46:32+00:00Z,25.170496012533796,121.44373809655293
0,2025-09-24T11:46:33+00:00Z,25.170406739154764,121.4452663399624
1,2025-09-24T11:46:33+00:00Z,25.180872768110536,121.43968349222547
2,2025-09-24T11:46:33+00:00Z,25.182983868671283,121.44365244615895
3,2025-09-24T11:46:33+00:00Z,25.169838904532227,121.45276938222594
4,2025-09-24T11:46:33+00:00Z,25.186383546197433,121.43458670294888
5,2025-09-24T11:46:33+00:00Z,25.169354853259495,121.44543234776127
6,2025-09-24T11:46:33+00:00Z,25.17743249305402,121.43839865253302
7,2025-09-24T11:46:33+00:00Z,25.168496062220466,121.44820695053961
8,2025-09-24T11:46:33+00:00Z,25.169450020454263,121.447670186796
9,2025-09-24T11:46:33+00:00Z,25.170660193582734,121.44470614888276
10,2025-09-24T11:46:33+00:00Z,25.17801453212632,121.44224252544659
11,2025-09-24T11:46:33+00:00Z,25.186206035512733,121.43247020135648
12,2025-09-24T11:46:33+00:00Z,25.169491501679946,121.44440771234832
13,2025-09-24T11:46:33+00:00Z,25.170406739154764,121.4452663399624
14,2025-09-24T11:46:33+00:00Z,25.183539026469155,121.44375666658689
15,2025-09-24T11:46:33+00:00Z,25.177350053239,121.45225573980544
16,2025-09-24T11:46:33+00:00Z,25.18071542906072,121.44124851447452
17,2025-09-24T11:46:33+00:00Z,25.18087125596178,121.44047025651113
18,2025-09-24T11:46:33+00:00Z,25.178306222223807,121.44261672641841
19,2025-09-24T11:46:33+00:00Z,25.170498340667248,121.44372444569117
0,2025-09-24T11:46:34+00:00Z,25.170406846985717,121.44528022795488
1,2025-09-24T11:46:34+00:00Z,25.180871321732646,121.43969729067057
2,2025-09-24T11:46:34+00:00Z,25.18298374240554,121.44366633539074
3,2025-09-24T11:46:34+00:00Z,25.16983610543867,121.45275583867114
4,2025-09-24T11:46:34+00:00Z,25.18638169543692,121.43460044353866
5,2025-09-24T11:46:34+00:00Z,25.169367303911397,121.44543473731352
6,2025-09-24T11:46:34+00:00Z,25.177425311664827,121.43838722303963
7,2025-09-24T11:46:34+00:00Z,25.168502314664558,121.44819488064755
8,2025-09-24T11:46:34+00:00Z,25.169445024545116,121.44768294415519
9,2025-09-24T11:46:34+00:00Z,25.17067279229928,121.4447072586593
10,2025-09-24T11:46:34+00:00Z,25.178014218551585,121.4422564105359
11,2025-09-24T11:46:34+00:00Z,25.18619348261528,121.43246858162777
12,2025-09-24T11:46:34+00:00Z,25.169503322015935,121.44440279481798
13,2025-09-24T11:46:34+00:00Z,25.170406846985717,121.44528022795488
14,2025-09-24T11:46:34+00:00Z,25.183526391762985,121.44375629990427
15,2025-09-24T11:46:34+00:00Z,25.177337491548748,121.4522572747568
16,2025-09-24T11:46:34+00:00Z,25.180707834872862,121.44125961736943
17,2025-09-24T11:46:34+00:00Z,25.180871407154136,121.44045636781335
18,2025-09-24T11:46:34+00:00Z,25.17830696666857,121.4426305917021
19,2025-09-24T11:46:34+00:00Z,25.170500668800695,121.4437107948294
0,2025-09-24T11:46:35+00:00Z,25.17040695481667,121.44529411594736
1,2025-09-24T11:46:35+00:00Z,25.18086987535475,121.43971108911566
2,2025-09-24T11:46:35+00:00Z,25.182983616139794,121.44368022462253
3,2025-09-24T11:46:35+00:00Z,25.169833306345115,121.45274229511632
4,2025-09-24T11:46:35+00:00Z,25.18637984467641,121.43461418412843
5,2025-09-24T11:46:35+00:00Z,25.169379754563295,121.44543712686577
6,2025-09-24T11:46:35+00:00Z,25.17741813027563,121.43837579354623
7,2025-09-24T11:46:35+00:00Z,25.168508567108653,121.44818281075547
8,2025-09-24T11:46:35+00:00Z,25.169440028635968,121.44769570151439
9,2025-09-24T11:46:35+00:00Z,25.170685391015827,121.44470836843585
10,2025-09-24T11:46:35+00:00Z,25.178013904976847,121.44227029562522
11,2025-09-24T11:46:35+00:00Z,25.186180929717825,121.43246696189908
12,2025-09-24T11:46:35+00:00Z,25.169515142351923,121.44439787728764
13,2025-09-24T11:46:35+00:00Z,25.17040695481667,121.44529411594736
14,2025-09-24T11:46:35+00:00Z,25.183513757056815,121.44375593322164
15,2025-09-24T11:46:35+00:00Z,25.177324929858496,121.45225880970817
16,2025-09-24T11:46:35+00:00Z,25.180700240685006,121.44127072026433
17,2025-09-24T11:46:35+00:00Z,25.18087155834649,121.44044247911559
18,2025-09-24T11:46:35+00:00Z,25.17830771111333,121.44264445698578
19,2025-09-24T11:46:35+00:00Z,25.170502996934147,121.44369714396764
0,2025-09-24T11:46:36+00:00Z,25.170407062647627,121.44530800393984
1,2025-09-24T11:46:36+00:00Z,25.18086842897686,121.43972488756074
2,2025-09-24T11:46:36+00:00Z,25.18298348987405,121.44369411385432
3,2025-09-24T11:46:36+00:00Z,25.16983050725156,121.45272875156151
4,2025-09-24T11:46:36+00:00Z,25.186377993915894,121.4346279247182
5,2025-09-24T11:46:36+00:00Z,25.169392205215196,121.44543951641802
6,2025-09-24T11:46:36+00:00Z,25.177410948886433,121.43836436405283
7,2025-09-24T11:46:36+00:00Z,25.168514819552744,121.44817074086339
8,2025-09-24T11:46:36+00:00Z,25.169435032726824,121.44770845887359
9,2025-09-24T11:46:36+00:00Z,25.170697989732375,121.4447094782124
10,2025-09-24T11:46:36+00:00Z,25.17801359140211,121.44228418071454
11,2025-09-24T11:46:36+00:00Z,25.186168376820373,121.43246534217037
12,2025-09-24T11:46:36+00:00Z,25.16952696268791,121.44439295975731
13,2025-09-24T11:46:36+00:00Z,25.170407062647627,121.44530800393984
14,2025-09-24T11:46:36+00:00Z,25.18350112235065,121.44375556653902
15,2025-09-24T11:46:36+00:00Z,25.17731236816825,121.45226034465952
16,2025-09-24T11:46:36+00:00Z,25.18069264649715,121.44128182315923
17,2025-09-24T11:46:36+00:00Z,25.180871709538845,121.44042859041781
18,2025-09-24T11:46:36+00:00Z,25.178308455558092,121.44265832226947
19,2025-09-24T11:46:36+00:00Z,25.170505325067595,121.44368349310588
0,2025-09-24T11:46:37+00:00Z,25.17040717047858,121.44532189193231
1,2025-09-24T11:46:37+00:00Z,25.180866982598967,121.43973868600584
2,2025-09-24T11:46:37+00:00Z,25.182983363608308,121.44370800308612
3,2025-09-24T11:46:37+00:00Z,25.169827708158007,121.45271520800671
4,2025-09-24T11:46:37+00:00Z,25.186376143155382,121.43464166530798
5,2025-09-24T11:46:37+00:00Z,25.169404655867094,121.44544190597027
6,2025-09-24T11:46:37+00:00Z,25.17740376749724,121.43835293455943
7,2025-09-24T11:46:37+00:00Z,25.16852107199684,121.44815867097131
8,2025-09-24T11:46:37+00:00Z,25.169430036817676,121.4477212162328
9,2025-09-24T11:46:37+00:00Z,25.17071058844892,121.44471058798895
10,2025-09-24T11:46:37+00:00Z,25.178013277827375,121.44229806580384
11,2025-09-24T11:46:37+00:00Z,25.186155823922917,121.43246372244167
12,2025-09-24T11:46:37+00:00Z,25.1695387830239,121.44438804222696
13,2025-09-24T11:46:37+00:00Z,25.17040717047858,121.44532189193231
14,2025-09-24T11:46:37+00:00Z,25.18348848764448,121.4437551998564
15,2025-09-24T11:46:37+00:00Z,25.177299806477997,121.45226187961089
16,2025-09-24T11:46:37+00:00Z,25.180685052309293,121.44129292605413
17,2025-09-24T11:46:37+00:00Z,25.1808718607312,121.44041470172003
18,2025-09-24T11:46:37+00:00Z,25.178309200002854,121.44267218755314
19,2025-09-24T11:46:37+00:00Z,25.170507653201042,121.4436698422441
0,2025-09-24T11:46:38+00:00Z,25.170407278309533,121.44533577992479
1,2025-09-24T11:46:38+00:00Z,25.180865536221077,121.43975248445093
2,2025-09-24T11:46:38+00:00Z,25.182983237342565,121.4437218923179
3,2025-09-24T11:46:38+00:00Z,25.169824909064452,121.4527016644519
4,2025-09-24T11:46:38+00:00Z,25.18637429239487,121.43465540589776
5,2025-09-24T11:46:38+00:00Z,25.169417106518996,121.44544429552252
6,2025-09-24T11:46:38+00:00Z,25.177396586108042,121.43834150506605
7,2025-09-24T11:46:38+00:00Z,25.16852732444093,121.44814660107924
8,2025-09-24T11:46:38+00:00Z,25.16942504090853,121.447733973592
9,2025-09-24T11:46:38+00:00Z,25.170723187165468,121.4447116977655
10,2025-09-24T11:46:38+00:00Z,25.178012964252638,121.44231195089316
11,2025-09-24T11:46:38+00:00Z,25.186143271025465,121.43246210271296
12,2025-09-24T11:46:38+00:00Z,25.16955060335989,121.44438312469663
13,2025-09-24T11:46:38+00:00Z,25.170407278309533,121.44533577992479
14,2025-09-24T11:46:38+00:00Z,25.183475852938308,121.44375483317377
15,2025-09-24T11:46:38+00:00Z,25.177287244787745,121.45226341456224
16,2025-09-24T11:46:38+00:00Z,25.180677458121437,121.44130402894903
17,2025-09-24T11:46:38+00:00Z,25.180872011923558,121.44040081302226
18,2025-09-24T11:46:38+00:00Z,25.1783097,121.4426815
19,2025-09-24T11:46:38+00:00Z,25.170509981334494,121.44365619138235
0,2025-09-24T11:46:39+00:00Z,25.170407386140486,121.44534966791727
1,2025-09-24T11:46:39+00:00Z,25.180865,121.4397576
2,2025-09-24T11:46:39+00:00Z,25.182983111076823,121.44373578154969
3,2025-09-24T11:46:39+00:00Z,25.169822109970898,121.45268812089708
4,2025-09-24T11:46:39+00:00Z,25.186372441634354,121.43466914648754
5,2025-09-24T11:46:39+00:00Z,25.169429557170893,121.44544668507477
6,2025-09-24T11:46:39+00:00Z,25.17738940471885,121.43833007557265
7,2025-09-24T11:46:39+00:00Z,25.168533576885025,121.44813453118716
8,2025-09-24T11:46:39+00:00Z,25.16942004499938,121.4477467309512
9,2025-09-24T11:46:39+00:00Z,25.170735785882012,121.44471280754205
10,2025-09-24T11:46:39+00:00Z,25.178012650677903,121.44232583598247
11,2025-09-24T11:46:39+00:00Z,25.186130718128013,121.43246048298427
12,2025-09-24T11:46:39+00:00Z,25.16956242369588,121.4443782071663
13,2025-09-24T11:46:39+00:00Z,25.170407386140486,121.44534966791727
14,2025-09-24T11:46:39+00:00Z,25.183463218232138,121.44375446649116
15,2025-09-24T11:46:39+00:00Z,25.177274683097497,121.4522649495136
16,2025-09-24T11:46:39+00:00Z,25.18066986393358,121.44131513184394
17,2025-09-24T11:46:39+00:00Z,25.18087216311591,121.44038692432449
18,2025-09-24T11:46:39+00:00Z,25.178308382854336,121.44269531376843
19,2025-09-24T11:46:39+00:00Z,25.17051230946794,121.44364254052057
0,2025-09-24T11:46:40+00:00Z,25.17040749397144,121.44536355590975
1,2025-09-24T11:46:40+00:00Z,25.180864845895602,121.43977148865903
2,2025-09-24T11:46:40+00:00Z,25.182982984811076,121.44374967078149
3,2025-09-24T11:46:40+00:00Z,25.169819310877344,121.45267457734226
4,2025-09-24T11:46:40+00:00Z,25.186370590873842,121.43468288707732
5,2025-09-24T11:46:40+00:00Z,25.169442007822795,121.44544907462702
6,2025-09-24T11:46:40+00:00Z,25.17738222332965,121.43831864607925
7,2025-09-24T11:46:40+00:00Z,25.168539829329116,121.44812246129509
8,2025-09-24T11:46:40+00:00Z,25.169415049090233,121.4477594883104
9,2025-09-24T11:46:40+00:00Z,25.17074838459856,121.4447139173186
10,2025-09-24T11:46:40+00:00Z,25.178012337103166,121.44233972107179
11,2025-09-24T11:46:40+00:00Z,25.186118165230557,121.43245886325556
12,2025-09-24T11:46:40+00:00Z,25.169574244031867,121.44437328963596
13,2025-09-24T11:46:40+00:00Z,25.17040749397144,121.44536355590975
14,2025-09-24T11:46:40+00:00Z,25.18345058352597,121.44375409980853
15,2025-09-24T11:46:40+00:00Z,25.177262121407246,121.45226648446497
16,2025-09-24T11:46:40+00:00Z,25.180662269745724,121.44132623473884
17,2025-09-24T11:46:40+00:00Z,25.180872314308267,121.44037303562672
18,2025-09-24T11:46:40+00:00Z,25.17830706570867,121.44270912753686
19,2025-09-24T11:46:40+00:00Z,25.17051463760139,121.44362888965881
0,2025-09-24T11:46:41+00:00Z,25.170407601802392,121.44537744390223
1,2025-09-24T11:46:41+00:00Z,25.1808646917912,121.43978537731807
2,2025-09-24T11:46:41+00:00Z,25.182982858545333,121.44376356001327
3,2025-09-24T11:46:41+00:00Z,25.16981651178379,121.45266103378746
4,2025-09-24T11:46:41+00:00Z,25.186368740113327,121.43469662766708
5,2025-09-24T11:46:41+00:00Z,25.169454458474693,121.44545146417927
6,2025-09-24T11:46:41+00:00Z,25.177375041940454,121.43830721658586
7,2025-09-24T11:46:41+00:00Z,25.16854608177321,121.448110391403
8,2025-09-24T11:46:41+00:00Z,25.16941005318109,121.4477722456696
9,2025-09-24T11:46:41+00:00Z,25.170760983315105,121.44471502709514
10,2025-09-24T11:46:41+00:00Z,25.17801202352843,121.4423536061611
11,2025-09-24T11:46:41+00:00Z,25.186105612333105,121.43245724352685
12,2025-09-24T11:46:41+00:00Z,25.169586064367856,121.44436837210561
13,2025-09-24T11:46:41+00:00Z,25.170407601802392,121.44537744390223
14,2025-09-24T11:46:41+00:00Z,25.1834379488198,121.4437537331259
15,2025-09-24T11:46:41+00:00Z,25.177249559716998,121.45226801941632
16,2025-09-24T11:46:41+00:00Z,25.1806586,121.4413316
17,2025-09-24T11:46:41+00:00Z,25.180872465500624,121.44035914692894
18,2025-09-24T11:46:41+00:00Z,25.178305748563005,121.44272294130528
19,2025-09-24T11:46:41+00:00Z,25.17051696573484,121.44361523879704
0,2025-09-24T11:46:42+00:00Z,25.170407709633345,121.44539133189471
1,2025-09-24T11:46:42+00:00Z,25.1808645376868,121.43979926597711
2,2025-09-24T11:46:42+00:00Z,25.18298273227959,121.44377744924506
3,2025-09-24T11:46:42+00:00Z,25.169813712690235,121.45264749023265
4,2025-09-24T11:46:42+00:00Z,25.186366889352815,121.43471036825686
5,2025-09-24T11:46:42+00:00Z,25.169466909126594,121.44545385373152
6,2025-09-24T11:46:42+00:00Z,25.17736786055126,121.43829578709246
7,2025-09-24T11:46:42+00:00Z,25.168552334217306,121.44809832151094
8,2025-09-24T11:46:42+00:00Z,25.16940505727194,121.4477850030288
9,2025-09-24T11:46:42+00:00Z,25.170773582031654,121.4447161368717
10,2025-09-24T11:46:42+00:00Z,25.178011709953694,121.44236749125042
11,2025-09-24T11:46:42+00:00Z,25.18609305943565,121.43245562379815
12,2025-09-24T11:46:42+00:00Z,25.169597884703844,121.44436345457528
13,2025-09-24T11:46:42+00:00Z,25.170407709633345,121.44539133189471
14,2025-09-24T11:46:42+00:00Z,25.18342531411363,121.44375336644329
15,2025-09-24T11:46:42+00:00Z,25.177236998026746,121.45226955436769
16,2025-09-24T11:46:42+00:00Z,25.18064957102406,121.4413413195775
17,2025-09-24T11:46:42+00:00Z,25.18087261669298,121.44034525823116
18,2025-09-24T11:46:42+00:00Z,25.17830443141734,121.4427367550737
19,2025-09-24T11:46:42+00:00Z,25.17051929386829,121.44360158793528
0,2025-09-24T11:46:43+00:00Z,25.170407817464298,121.44540521988719
1,2025-09-24T11:46:43+00:00Z,25.1808643835824,121.43981315463616
2,2025-09-24T11:46:43+00:00Z,25.182982606013848,121.44379133847684
3,2025-09-24T11:46:43+00:00Z,25.16981091359668,121.45263394667784
4,2025-09-24T11:46:43+00:00Z,25.186365038592303,121.43472410884664
5,2025-09-24T11:46:43+00:00Z,25.169479359778492,121.44545624328379
6,2025-09-24T11:46:43+00:00Z,25.177360679162064,121.43828435759906
7,2025-09-24T11:46:43+00:00Z,25.168558586661398,121.44808625161886
8,2025-09-24T11:46:43+00:00Z,25.169400061362794,121.447797760388
9,2025-09-24T11:46:43+00:00Z,25.170786180748202,121.44471724664825
10,2025-09-24T11:46:43+00:00Z,25.178011396378956,121.44238137633974
11,2025-09-24T11:46:43+00:00Z,25.186080506538197,121.43245400406944
12,2025-09-24T11:46:43+00:00Z,25.169609705039832,121.44435853704495
13,2025-09-24T11:46:43+00:00Z,25.170407817464298,121.44540521988719
14,2025-09-24T11:46:43+00:00Z,25.183412679407464,121.44375299976066
15,2025-09-24T11:46:43+00:00Z,25.177224436336495,121.45227108931904
16,2025-09-24T11:46:43+00:00Z,25.180640542048113,121.44135103915501
17,2025-09-24T11:46:43+00:00Z,25.180872767885333,121.4403313695334
18,2025-09-24T11:46:43+00:00Z,25.178303114271674,121.44275056884213
19,2025-09-24T11:46:43+00:00Z,25.17052162200174,121.44358793707352
0,2025-09-24T11:46:44+00:00Z,25.17040792529525,121.44541910787967
1,2025-09-24T11:46:44+00:00Z,25.180864229478,121.43982704329518
2,2025-09-24T11:46:44+00:00Z,25.1829824797481,121.44380522770864
3,2025-09-24T11:46:44+00:00Z,25.169808114503127,121.45262040312302
4,2025-09-24T11:46:44+00:00Z,25.186363187831788,121.43473784943642
5,2025-09-24T11:46:44+00:00Z,25.169491810430394,121.44545863283604
6,2025-09-24T11:46:44+00:00Z,25.17735349777287,121.43827292810568
7,2025-09-24T11:46:44+00:00Z,25.168564839105493,121.44807418172678
8,2025-09-24T11:46:44+00:00Z,25.169395065453646,121.4478105177472
9,2025-09-24T11:46:44+00:00Z,25.170798779464747,121.4447183564248
10,2025-09-24T11:46:44+00:00Z,25.1780111,121.4423945
11,2025-09-24T11:46:44+00:00Z,25.186067953640745,121.43245238434075
12,2025-09-24T11:46:44+00:00Z,25.16962152537582,121.4443536195146
13,2025-09-24T11:46:44+00:00Z,25.17040792529525,121.44541910787967
14,2025-09-24T11:46:44+00:00Z,25.183400044701294,121.44375263307803
15,2025-09-24T11:46:44+00:00Z,25.177211874646247,121.4522726242704
16,2025-09-24T11:46:44+00:00Z,25.18063151307217,121.4413607587325
17,2025-09-24T11:46:44+00:00Z,25.18087291907769,121.44031748083562
18,2025-09-24T11:46:44+00:00Z,25.17830179712601,121.44276438261055
19,2025-09-24T11:46:44+00:00Z,25.170523950135188,121.44357428621174
0,2025-09-24T11:46:45+00:00Z,25.170408033126204,121.44543299587215
1,2025-09-24T11:46:45+00:00Z,25.180864075373602,121.43984093195422
2,2025-09-24T11:46:45+00:00Z,25.18298235348236,121.44381911694043
3,2025-09-24T11:46:45+00:00Z,25.16980531540957,121.45260685956822
4,2025-09-24T11:46:45+00:00Z,25.186361337071276,121.4347515900262
5,2025-09-24T11:46:45+00:00Z,25.16950426108229,121.44546102238829
6,2025-09-24T11:46:45+00:00Z,25.177346316383673,121.43826149861228
7,2025-09-24T11:46:45+00:00Z,25.168571091549584,121.4480621118347
8,2025-09-24T11:46:45+00:00Z,25.169390069544498,121.4478232751064
9,2025-09-24T11:46:45+00:00Z,25.170811378181295,121.44471946620135
10,2025-09-24T11:46:45+00:00Z,25.17802250566445,121.44240048464687
11,2025-09-24T11:46:45+00:00Z,25.18605540074329,121.43245076461204
12,2025-09-24T11:46:45+00:00Z,25.169633345711812,121.44434870198427
13,2025-09-24T11:46:45+00:00Z,25.170408033126204,121.44543299587215
14,2025-09-24T11:46:45+00:00Z,25.183387409995124,121.44375226639542
15,2025-09-24T11:46:45+00:00Z,25.177199312955995,121.45227415922177
16,2025-09-24T11:46:45+00:00Z,25.180622484096226,121.44137047831
17,2025-09-24T11:46:45+00:00Z,25.180873070270046,121.44030359213785
18,2025-09-24T11:46:45+00:00Z,25.178300479980347,121.44277819637897
19,2025-09-24T11:46:45+00:00Z,25.170526278268635,121.44356063534998
0,2025-09-24T11:46:46+00:00Z,25.170408140957157,121.44544688386463
1,2025-09-24T11:46:46+00:00Z,25.1808639212692,121.43985482061326
2,2025-09-24T11:46:46+00:00Z,25.182982227216616,121.44383300617221
3,2025-09-24T11:46:46+00:00Z,25.169802516316015,121.4525933160134
4,2025-09-24T11:46:46+00:00Z,25.186359486310764,121.43476533061597
5,2025-09-24T11:46:46+00:00Z,25.169516711734193,121.44546341194054
6,2025-09-24T11:46:46+00:00Z,25.17733913499448,121.43825006911888
7,2025-09-24T11:46:46+00:00Z,25.16857734399368,121.44805004194264
8,2025-09-24T11:46:46+00:00Z,25.169385073635354,121.44783603246559
9,2025-09-24T11:46:46+00:00Z,25.17082397689784,121.4447205759779
10,2025-09-24T11:46:46+00:00Z,25.178033911328903,121.44240646929373
11,2025-09-24T11:46:46+00:00Z,25.186042847845837,121.43244914488334
12,2025-09-24T11:46:46+00:00Z,25.1696451660478,121.44434378445393
13,2025-09-24T11:46:46+00:00Z,25.170408140957157,121.44544688386463
14,2025-09-24T11:46:46+00:00Z,25.183374775288957,121.4437518997128
15,2025-09-24T11:46:46+00:00Z,25.177186751265747,121.45227569417312
16,2025-09-24T11:46:46+00:00Z,25.180613455120284,121.44138019788751
17,2025-09-24T11:46:46+00:00Z,25.180873221462402,121.44028970344007
18,2025-09-24T11:46:46+00:00Z,25.17829916283468,121.4427920101474
19,2025-09-24T11:46:46+00:00Z,25.170528606402087,121.44354698448821
