agent_id,timestamp,lat,lon
2,2025-09-23T09:04:47Z,25.17720821577257,121.44971220818827
3,2025-09-23T09:04:47Z,25.179210372147857,121.44924165579904
4,2025-09-23T09:04:47Z,25.169329951955696,121.44542756865675
5,2025-09-23T09:04:47Z,25.18366334970872,121.44536115690912
6,2025-09-23T09:04:47Z,25.177678065153327,121.43657573782109
7,2025-09-23T09:04:47Z,25.18451464782943,121.44548226587077
8,2025-09-23T09:04:47Z,25.167951908737923,121.44670414006454
9,2025-09-23T09:04:47Z,25.183619577701645,121.43841319950027
0,2025-09-23T09:04:48Z,25.178248555349107,121.43719115480748
1,2025-09-23T09:04:48Z,25.172876262900456,121.43808985481434
2,2025-09-23T09:04:48Z,25.177196373658855,121.4497170622824
3,2025-09-23T09:04:48Z,25.17920146286381,121.44925150773206
4,2025-09-23T09:04:48Z,25.169342402607597,121.445429958209
5,2025-09-23T09:04:48Z,25.18366303294496,121.44537504254549
6,2025-09-23T09:04:48Z,25.177669920204437,121.43656511709477
7,2025-09-23T09:04:48Z,25.184514463772576,121.44549615449435
8,2025-09-23T09:04:48Z,25.1679621449839,121.44671228675273
9,2025-09-23T09:04:48Z,25.18360707026886,121.4384151993337
0,2025-09-23T09:04:49Z,25.178258344186386,121.43718236850935
1,2025-09-23T09:04:49Z,25.17287550362557,121.43810371851791
2,2025-09-23T09:04:49Z,25.17718453154514,121.44972191637655
3,2025-09-23T09:04:49Z,25.17919255357976,121.44926135966507
4,2025-09-23T09:04:49Z,25.169354853259495,121.44543234776127
5,2025-09-23T09:04:49Z,25.1836627161812,121.44538892818187
6,2025-09-23T09:04:49Z,25.177661775255544,121.43655449636847
7,2025-09-23T09:04:49Z,25.18451427971572,121.44551004311793
8,2025-09-23T09:04:49Z,25.167972381229873,121.4467204334409
9,2025-09-23T09:04:49Z,25.183594562836074,121.43841719916713
0,2025-09-23T09:04:50Z,25.178268133023664,121.43717358221122
1,2025-09-23T09:04:50Z,25.172874744350683,121.4381175822215
2,2025-09-23T09:04:50Z,25.1771814,121.4497232
3,2025-09-23T09:04:50Z,25.179183644295716,121.44927121159809
4,2025-09-23T09:04:50Z,25.169367303911397,121.44543473731352
5,2025-09-23T09:04:50Z,25.183662399417443,121.44540281381825
6,2025-09-23T09:04:50Z,25.177653630306654,121.43654387564216
7,2025-09-23T09:04:50Z,25.184514095658866,121.44552393174153
8,2025-09-23T09:04:50Z,25.16798261747585,121.44672858012909
9,2025-09-23T09:04:50Z,25.18358205540329,121.43841919900056
0,2025-09-23T09:04:51Z,25.17827792186094,121.43716479591309
1,2025-09-23T09:04:51Z,25.172873985075793,121.43813144592507
2,2025-09-23T09:04:51Z,25.17717031889898,121.44972988047238
3,2025-09-23T09:04:51Z,25.179174735011667,121.44928106353112
4,2025-09-23T09:04:51Z,25.169379754563295,121.44543712686577
5,2025-09-23T09:04:51Z,25.183662082653683,121.44541669945461
6,2025-09-23T09:04:51Z,25.177645485357765,121.43653325491586
7,2025-09-23T09:04:51Z,25.184513911602007,121.44553782036512
8,2025-09-23T09:04:51Z,25.167992853721824,121.44673672681726
9,2025-09-23T09:04:51Z,25.183569547970503,121.43842119883398
0,2025-09-23T09:04:52Z,25.178287710698218,121.43715600961495
1,2025-09-23T09:04:52Z,25.172873225800906,121.43814530962865
2,2025-09-23T09:04:52Z,25.1771605,121.4497358
3,2025-09-23T09:04:52Z,25.17916582572762,121.44929091546413
4,2025-09-23T09:04:52Z,25.169392205215196,121.44543951641802
5,2025-09-23T09:04:52Z,25.183661765889923,121.44543058509099
6,2025-09-23T09:04:52Z,25.17763734040887,121.43652263418954
7,2025-09-23T09:04:52Z,25.184513727545152,121.4455517089887
8,2025-09-23T09:04:52Z,25.168003089967797,121.44674487350545
9,2025-09-23T09:04:52Z,25.183557040537718,121.43842319866741
0,2025-09-23T09:04:53Z,25.1782963,121.4371483
1,2025-09-23T09:04:53Z,25.17287246652602,121.43815917333224
2,2025-09-23T09:04:53Z,25.17714899572857,121.4497415521357
3,2025-09-23T09:04:53Z,25.17915691644357,121.44930076739715
4,2025-09-23T09:04:53Z,25.169404655867094,121.44544190597027
5,2025-09-23T09:04:53Z,25.183661449126163,121.44544447072737
6,2025-09-23T09:04:53Z,25.177629195459982,121.43651201346324
7,2025-09-23T09:04:53Z,25.184513543488297,121.44556559761229
8,2025-09-23T09:04:53Z,25.168013326213774,121.44675302019363
9,2025-09-23T09:04:53Z,25.183544533104932,121.43842519850084
0,2025-09-23T09:04:54Z,25.178306492083447,121.43714008604735
1,2025-09-23T09:04:54Z,25.172871707251133,121.43817303703581
2,2025-09-23T09:04:54Z,25.1771445,121.4497438
3,2025-09-23T09:04:54Z,25.179148007159522,121.44931061933016
4,2025-09-23T09:04:54Z,25.169417106518996,121.44544429552252
5,2025-09-23T09:04:54Z,25.183661132362403,121.44545835636374
6,2025-09-23T09:04:54Z,25.17762105051109,121.43650139273693
7,2025-09-23T09:04:54Z,25.184513359431442,121.44557948623589
8,2025-09-23T09:04:54Z,25.168023562459748,121.44676116688181
9,2025-09-23T09:04:54Z,25.183532025672147,121.43842719833427
0,2025-09-23T09:04:55Z,25.178316684166898,121.4371318720947
1,2025-09-23T09:04:55Z,25.172870947976246,121.4381869007394
2,2025-09-23T09:04:55Z,25.177133272798866,121.44975017909155
3,2025-09-23T09:04:55Z,25.179139097875474,121.44932047126318
4,2025-09-23T09:04:55Z,25.169429557170893,121.44544668507477
5,2025-09-23T09:04:55Z,25.183660815598643,121.44547224200012
6,2025-09-23T09:04:55Z,25.1776129055622,121.43649077201063
7,2025-09-23T09:04:55Z,25.184513175374583,121.44559337485947
8,2025-09-23T09:04:55Z,25.168033798705725,121.44676931356999
9,2025-09-23T09:04:55Z,25.183519518239365,121.43842919816768
0,2025-09-23T09:04:56Z,25.178326876250345,121.43712365814206
1,2025-09-23T09:04:56Z,25.17287018870136,121.43820076444298
2,2025-09-23T09:04:56Z,25.1771313,121.4497513
3,2025-09-23T09:04:56Z,25.1791303,121.4493302
4,2025-09-23T09:04:56Z,25.169442007822795,121.44544907462702
5,2025-09-23T09:04:56Z,25.183660498834882,121.44548612763649
6,2025-09-23T09:04:56Z,25.17760476061331,121.43648015128431
7,2025-09-23T09:04:56Z,25.184512991317728,121.44560726348305
8,2025-09-23T09:04:56Z,25.1680440349517,121.44677746025818
9,2025-09-23T09:04:56Z,25.18350701080658,121.43843119800111
0,2025-09-23T09:04:57Z,25.178337068333796,121.4371154441894
1,2025-09-23T09:04:57Z,25.172869429426473,121.43821462814655
2,2025-09-23T09:04:57Z,25.177119695343,121.4497568032394
3,2025-09-23T09:04:57Z,25.17912138588544,121.4493400466455
4,2025-09-23T09:04:57Z,25.169454458474693,121.44545146417927
5,2025-09-23T09:04:57Z,25.183660182071122,121.44550001327286
6,2025-09-23T09:04:57Z,25.177596615664417,121.43646953055801
7,2025-09-23T09:04:57Z,25.184512807260873,121.44562115210665
8,2025-09-23T09:04:57Z,25.168054271197676,121.44678560694635
9,2025-09-23T09:04:57Z,25.183494503373794,121.43843319783454
0,2025-09-23T09:04:58Z,25.178347260417244,121.43710723023675
1,2025-09-23T09:04:58Z,25.172868670151587,121.43822849185014
2,2025-09-23T09:04:58Z,25.177108090686,121.4497623064788
3,2025-09-23T09:04:58Z,25.17911247177088,121.44934989329099
4,2025-09-23T09:04:58Z,25.169466909126594,121.44545385373152
5,2025-09-23T09:04:58Z,25.183659865307362,121.44551389890924
6,2025-09-23T09:04:58Z,25.177588470715527,121.4364589098317
7,2025-09-23T09:04:58Z,25.1845128,121.4456217
8,2025-09-23T09:04:58Z,25.16806450744365,121.44679375363454
9,2025-09-23T09:04:58Z,25.18348199594101,121.43843519766797
0,2025-09-23T09:04:59Z,25.178357452500695,121.4370990162841
1,2025-09-23T09:04:59Z,25.1728679108767,121.43824235555373
2,2025-09-23T09:04:59Z,25.1771022,121.4497651
3,2025-09-23T09:04:59Z,25.17910355765632,121.44935973993648
4,2025-09-23T09:04:59Z,25.169479359778492,121.44545624328379
5,2025-09-23T09:04:59Z,25.183659548543602,121.44552778454562
6,2025-09-23T09:04:59Z,25.177580325766638,121.4364482891054
7,2025-09-23T09:04:59Z,25.184501020435444,121.44562673480067
8,2025-09-23T09:04:59Z,25.168074743689623,121.44680190032271
9,2025-09-23T09:04:59Z,25.1834726,121.4384367
0,2025-09-23T09:05:00Z,25.178367644584142,121.43709080233144
1,2025-09-23T09:05:00Z,25.172867151601814,121.4382562192573
2,2025-09-23T09:05:00Z,25.177096873730388,121.44975250426955
3,2025-09-23T09:05:00Z,25.179094643541756,121.44936958658197
4,2025-09-23T09:05:00Z,25.169491810430394,121.44545863283604
5,2025-09-23T09:05:00Z,25.183659231779846,121.445541670182
6,2025-09-23T09:05:00Z,25.177572180817744,121.43643766837909
7,2025-09-23T09:05:00Z,25.18448924087089,121.44563176960132
8,2025-09-23T09:05:00Z,25.1680849799356,121.4468100470109
9,2025-09-23T09:05:00Z,25.183460490383677,121.43844067827945
0,2025-09-23T09:05:01Z,25.178377836667593,121.4370825883788
1,2025-09-23T09:05:01Z,25.172866392326927,121.43827008296088
2,2025-09-23T09:05:01Z,25.177091547460776,121.44973990853912
3,2025-09-23T09:05:01Z,25.179085729427197,121.44937943322746
4,2025-09-23T09:05:01Z,25.16950426108229,121.44546102238829
5,2025-09-23T09:05:01Z,25.183658915016085,121.44555555581836
6,2025-09-23T09:05:01Z,25.177564035868855,121.43642704765278
7,2025-09-23T09:05:01Z,25.184477461306336,121.44563680440199
8,2025-09-23T09:05:01Z,25.168095216181573,121.44681819369907
9,2025-09-23T09:05:01Z,25.18344838076735,121.4384446565589
0,2025-09-23T09:05:02Z,25.17838802875104,121.43707437442615
1,2025-09-23T09:05:02Z,25.17286563305204,121.43828394666446
2,2025-09-23T09:05:02Z,25.177086221191164,121.44972731280868
3,2025-09-23T09:05:02Z,25.179076815312634,121.44938927987295
4,2025-09-23T09:05:02Z,25.169516711734193,121.44546341194054
5,2025-09-23T09:05:02Z,25.183658598252325,121.44556944145474
6,2025-09-23T09:05:02Z,25.177555890919965,121.43641642692647
7,2025-09-23T09:05:02Z,25.18446568174178,121.44564183920265
8,2025-09-23T09:05:02Z,25.16810545242755,121.44682634038726
9,2025-09-23T09:05:02Z,25.183436271151024,121.43844863483835
0,2025-09-23T09:05:03Z,25.17839822083449,121.43706616047349
1,2025-09-23T09:05:03Z,25.17286487377715,121.43829781036804
2,2025-09-23T09:05:03Z,25.17708089492155,121.44971471707824
3,2025-09-23T09:05:03Z,25.179067901198074,121.44939912651844
4,2025-09-23T09:05:03Z,25.16952916238609,121.44546580149279
5,2025-09-23T09:05:03Z,25.183658281488565,121.44558332709111
6,2025-09-23T09:05:03Z,25.177547745971072,121.43640580620017
7,2025-09-23T09:05:03Z,25.184453902177225,121.4456468740033
8,2025-09-23T09:05:03Z,25.168115688673524,121.44683448707544
9,2025-09-23T09:05:03Z,25.1834241615347,121.4384526131178
0,2025-09-23T09:05:04Z,25.1784045,121.4370611
1,2025-09-23T09:05:04Z,25.172864114502264,121.43831167407163
2,2025-09-23T09:05:04Z,25.177075568651937,121.4497021213478
3,2025-09-23T09:05:04Z,25.17905898708351,121.44940897316393
4,2025-09-23T09:05:04Z,25.169541613037993,121.44546819104504
5,2025-09-23T09:05:04Z,25.183657964724805,121.44559721272749
6,2025-09-23T09:05:04Z,25.177539601022183,121.43639518547386
7,2025-09-23T09:05:04Z,25.18444212261267,121.44565190880397
8,2025-09-23T09:05:04Z,25.1681259249195,121.44684263376362
9,2025-09-23T09:05:04Z,25.18341205191837,121.43845659139727
0,2025-09-23T09:05:05Z,25.17841529594159,121.43705387754024
1,2025-09-23T09:05:05Z,25.172863355227378,121.4383255377752
2,2025-09-23T09:05:05Z,25.177070242382324,121.44968952561736
3,2025-09-23T09:05:05Z,25.179050072968952,121.44941881980942
4,2025-09-23T09:05:05Z,25.16955406368989,121.44547058059729
5,2025-09-23T09:05:05Z,25.183657647961045,121.44561109836386
6,2025-09-23T09:05:05Z,25.177531456073293,121.43638456474756
7,2025-09-23T09:05:05Z,25.184430343048117,121.44565694360463
8,2025-09-23T09:05:05Z,25.168136161165474,121.4468507804518
9,2025-09-23T09:05:05Z,25.183399942302046,121.43846056967672
0,2025-09-23T09:05:06Z,25.17842609188318,121.43704665508048
1,2025-09-23T09:05:06Z,25.17286259595249,121.43833940147879
2,2025-09-23T09:05:06Z,25.177064916112712,121.44967692988692
3,2025-09-23T09:05:06Z,25.17904115885439,121.44942866645492
4,2025-09-23T09:05:06Z,25.169566514341792,121.44547297014954
5,2025-09-23T09:05:06Z,25.183657331197285,121.44562498400023
6,2025-09-23T09:05:06Z,25.1775233111244,121.43637394402124
7,2025-09-23T09:05:06Z,25.18441856348356,121.4456619784053
8,2025-09-23T09:05:06Z,25.168146397411448,121.44685892713998
9,2025-09-23T09:05:06Z,25.183387832685717,121.43846454795617
0,2025-09-23T09:05:07Z,25.17843688782477,121.43703943262072
1,2025-09-23T09:05:07Z,25.172861836677605,121.43835326518237
2,2025-09-23T09:05:07Z,25.1770595898431,121.44966433415648
3,2025-09-23T09:05:07Z,25.17903224473983,121.4494385131004
4,2025-09-23T09:05:07Z,25.16957896499369,121.44547535970179
5,2025-09-23T09:05:07Z,25.183657014433525,121.44563886963661
6,2025-09-23T09:05:07Z,25.17751516617551,121.43636332329494
7,2025-09-23T09:05:07Z,25.184406783919005,121.44566701320595
8,2025-09-23T09:05:07Z,25.168156633657425,121.44686707382816
9,2025-09-23T09:05:07Z,25.183375723069393,121.43846852623562
0,2025-09-23T09:05:08Z,25.178447683766358,121.43703221016096
1,2025-09-23T09:05:08Z,25.172861077402718,121.43836712888594
2,2025-09-23T09:05:08Z,25.17705426357349,121.44965173842604
3,2025-09-23T09:05:08Z,25.179023330625267,121.4494483597459
4,2025-09-23T09:05:08Z,25.16959141564559,121.44547774925405
5,2025-09-23T09:05:08Z,25.183656697669765,121.44565275527299
6,2025-09-23T09:05:08Z,25.17750702122662,121.43635270256863
7,2025-09-23T09:05:08Z,25.18439500435445,121.44567204800661
8,2025-09-23T09:05:08Z,25.1681668699034,121.44687522051635
9,2025-09-23T09:05:08Z,25.183363613453068,121.43847250451508
0,2025-09-23T09:05:09Z,25.17845847970795,121.43702498770121
1,2025-09-23T09:05:09Z,25.17286031812783,121.43838099258953
2,2025-09-23T09:05:09Z,25.177048937303876,121.4496391426956
3,2025-09-23T09:05:09Z,25.179014416510707,121.44945820639138
4,2025-09-23T09:05:09Z,25.16960386629749,121.4454801388063
5,2025-09-23T09:05:09Z,25.183656380906005,121.44566664090937
6,2025-09-23T09:05:09Z,25.177498876277728,121.43634208184233
7,2025-09-23T09:05:09Z,25.184383224789894,121.44567708280728
8,2025-09-23T09:05:09Z,25.168177106149376,121.44688336720452
9,2025-09-23T09:05:09Z,25.18335150383674,121.43847648279453
0,2025-09-23T09:05:10Z,25.178469275649537,121.43701776524145
1,2025-09-23T09:05:10Z,25.172859558852945,121.43839485629312
2,2025-09-23T09:05:10Z,25.17704361103426,121.44962654696516
3,2025-09-23T09:05:10Z,25.1790089,121.4494643
4,2025-09-23T09:05:10Z,25.16961631694939,121.44548252835855
5,2025-09-23T09:05:10Z,25.183656064142248,121.44568052654573
6,2025-09-23T09:05:10Z,25.177490731328838,121.43633146111601
7,2025-09-23T09:05:10Z,25.18437144522534,121.44568211760793
8,2025-09-23T09:05:10Z,25.16818734239535,121.44689151389271
9,2025-09-23T09:05:10Z,25.183339394220415,121.43848046107398
0,2025-09-23T09:05:11Z,25.178480071591128,121.43701054278169
1,2025-09-23T09:05:11Z,25.17285879957806,121.43840871999669
2,2025-09-23T09:05:11Z,25.17703828476465,121.44961395123472
3,2025-09-23T09:05:11Z,25.178997304414963,121.44946982636029
4,2025-09-23T09:05:11Z,25.16962876760129,121.4454849179108
5,2025-09-23T09:05:11Z,25.183655747378488,121.4456944121821
6,2025-09-23T09:05:11Z,25.177482586379945,121.43632084038971
7,2025-09-23T09:05:11Z,25.184359665660786,121.4456871524086
8,2025-09-23T09:05:11Z,25.168197578641326,121.44689966058088
9,2025-09-23T09:05:11Z,25.18332728460409,121.43848443935343
0,2025-09-23T09:05:12Z,25.178490867532716,121.43700332032194
1,2025-09-23T09:05:12Z,25.172858040303172,121.43842258370027
2,2025-09-23T09:05:12Z,25.177032958495037,121.44960135550429
3,2025-09-23T09:05:12Z,25.178985708829924,121.44947535272057
4,2025-09-23T09:05:12Z,25.16964121825319,121.44548730746305
5,2025-09-23T09:05:12Z,25.183655430614728,121.44570829781848
6,2025-09-23T09:05:12Z,25.177474441431055,121.4363102196634
7,2025-09-23T09:05:12Z,25.18434788609623,121.44569218720926
8,2025-09-23T09:05:12Z,25.1682078148873,121.44690780726907
9,2025-09-23T09:05:12Z,25.1833271,121.4384845
0,2025-09-23T09:05:13Z,25.178501663474307,121.43699609786218
1,2025-09-23T09:05:13Z,25.172857281028286,121.43843644740386
2,2025-09-23T09:05:13Z,25.177027632225425,121.44958875977385
3,2025-09-23T09:05:13Z,25.178974113244887,121.44948087908085
4,2025-09-23T09:05:13Z,25.169653668905088,121.4454896970153
5,2025-09-23T09:05:13Z,25.183655113850968,121.44572218345486
6,2025-09-23T09:05:13Z,25.177466296482166,121.4362995989371
7,2025-09-23T09:05:13Z,25.184336106531674,121.44569722200991
8,2025-09-23T09:05:13Z,25.168218051133273,121.44691595395724
9,2025-09-23T09:05:13Z,25.183316109549455,121.43849135928828
0,2025-09-23T09:05:14Z,25.1785124594159,121.43698887540242
1,2025-09-23T09:05:14Z,25.1728565217534,121.43845031110743
2,2025-09-23T09:05:14Z,25.177022305955813,121.4495761640434
3,2025-09-23T09:05:14Z,25.17896251765985,121.44948640544114
4,2025-09-23T09:05:14Z,25.16966611955699,121.44549208656755
5,2025-09-23T09:05:14Z,25.183654797087208,121.44573606909123
6,2025-09-23T09:05:14Z,25.177458151533273,121.43628897821078
7,2025-09-23T09:05:14Z,25.184324326967122,121.44570225681058
8,2025-09-23T09:05:14Z,25.16822828737925,121.44692410064543
9,2025-09-23T09:05:14Z,25.18330511909891,121.43849821857657
0,2025-09-23T09:05:15Z,25.178523255357486,121.43698165294266
1,2025-09-23T09:05:15Z,25.172855762478513,121.43846417481102
2,2025-09-23T09:05:15Z,25.1770169796862,121.44956356831297
3,2025-09-23T09:05:15Z,25.17895092207481,121.44949193180142
4,2025-09-23T09:05:15Z,25.1696714,121.4454931
5,2025-09-23T09:05:15Z,25.183654480323447,121.4457499547276
6,2025-09-23T09:05:15Z,25.177450006584383,121.43627835748448
7,2025-09-23T09:05:15Z,25.184312547402566,121.44570729161124
8,2025-09-23T09:05:15Z,25.168238523625224,121.4469322473336
9,2025-09-23T09:05:15Z,25.183294128648363,121.43850507786485
0,2025-09-23T09:05:16Z,25.178534051299078,121.4369744304829
1,2025-09-23T09:05:16Z,25.172855003203622,121.43847803851459
2,2025-09-23T09:05:16Z,25.17701165341659,121.44955097258253
3,2025-09-23T09:05:16Z,25.178939326489775,121.4494974581617
4,2025-09-23T09:05:16Z,25.16968385026009,121.44549549201847
5,2025-09-23T09:05:16Z,25.183654163559687,121.44576384036398
6,2025-09-23T09:05:16Z,25.177441861635494,121.43626773675817
7,2025-09-23T09:05:16Z,25.18430076783801,121.4457123264119
8,2025-09-23T09:05:16Z,25.1682487598712,121.4469403940218
9,2025-09-23T09:05:16Z,25.1832848,121.4385109
0,2025-09-23T09:05:17Z,25.178544847240666,121.43696720802315
1,2025-09-23T09:05:17Z,25.172854243928736,121.43849190221817
2,2025-09-23T09:05:17Z,25.177006327146973,121.44953837685209
3,2025-09-23T09:05:17Z,25.17892773090474,121.44950298452198
4,2025-09-23T09:05:17Z,25.169696300520183,121.44549788403694
5,2025-09-23T09:05:17Z,25.183653846795927,121.44577772600036
6,2025-09-23T09:05:17Z,25.1774337166866,121.43625711603187
7,2025-09-23T09:05:17Z,25.184288988273455,121.44571736121256
8,2025-09-23T09:05:17Z,25.168258996117174,121.44694854070997
9,2025-09-23T09:05:17Z,25.18327408596701,121.43851826854443
0,2025-09-23T09:05:18Z,25.178555643182257,121.43695998556339
1,2025-09-23T09:05:18Z,25.17285348465385,121.43850576592176
2,2025-09-23T09:05:18Z,25.17700100087736,121.44952578112165
3,2025-09-23T09:05:18Z,25.1789161353197,121.44950851088227
4,2025-09-23T09:05:18Z,25.169708750780273,121.44550027605541
5,2025-09-23T09:05:18Z,25.183653530032167,121.44579161163674
6,2025-09-23T09:05:18Z,25.17742557173771,121.43624649530555
7,2025-09-23T09:05:18Z,25.1842772087089,121.44572239601322
8,2025-09-23T09:05:18Z,25.16826923236315,121.44695668739816
9,2025-09-23T09:05:18Z,25.18326337193402,121.43852563708884
0,2025-09-23T09:05:19Z,25.178566439123845,121.43695276310363
1,2025-09-23T09:05:19Z,25.172852725378963,121.43851962962533
2,2025-09-23T09:05:19Z,25.17699567460775,121.44951318539121
3,2025-09-23T09:05:19Z,25.178904539734663,121.44951403724255
4,2025-09-23T09:05:19Z,25.169721201040364,121.44550266807389
5,2025-09-23T09:05:19Z,25.183653213268407,121.4458054972731
6,2025-09-23T09:05:19Z,25.17741742678882,121.43623587457925
7,2025-09-23T09:05:19Z,25.184265429144347,121.44572743081389
8,2025-09-23T09:05:19Z,25.168279468609125,121.44696483408633
9,2025-09-23T09:05:19Z,25.183252657901033,121.43853300563327
0,2025-09-23T09:05:20Z,25.178577235065436,121.43694554064388
1,2025-09-23T09:05:20Z,25.172851966104076,121.43853349332892
2,2025-09-23T09:05:20Z,25.176990348338137,121.44950058966077
3,2025-09-23T09:05:20Z,25.1789021,121.4495152
4,2025-09-23T09:05:20Z,25.169733651300458,121.44550506009236
5,2025-09-23T09:05:20Z,25.18365289650465,121.44581938290948
6,2025-09-23T09:05:20Z,25.177409281839928,121.43622525385295
7,2025-09-23T09:05:20Z,25.18425364957979,121.44573246561454
8,2025-09-23T09:05:20Z,25.1682897048551,121.44697298077452
9,2025-09-23T09:05:20Z,25.183241943868044,121.4385403741777
0,2025-09-23T09:05:21Z,25.178588031007028,121.4369383181841
1,2025-09-23T09:05:21Z,25.17285120682919,121.4385473570325
2,2025-09-23T09:05:21Z,25.176985022068525,121.44948799393033
3,2025-09-23T09:05:21Z,25.178896551654315,121.44950272040438
4,2025-09-23T09:05:21Z,25.16974610156055,121.44550745211085
5,2025-09-23T09:05:21Z,25.18365257974089,121.44583326854585
6,2025-09-23T09:05:21Z,25.17740113689104,121.43621463312664
7,2025-09-23T09:05:21Z,25.184241870015235,121.4457375004152
8,2025-09-23T09:05:21Z,25.168299941101075,121.44698112746269
9,2025-09-23T09:05:21Z,25.183231229835055,121.43854774272214
0,2025-09-23T09:05:22Z,25.178598826948615,121.43693109572435
1,2025-09-23T09:05:22Z,25.172850447554303,121.43856122073608
2,2025-09-23T09:05:22Z,25.1769805,121.4494773
3,2025-09-23T09:05:22Z,25.17889100330863,121.44949024080876
4,2025-09-23T09:05:22Z,25.169758551820642,121.44550984412932
5,2025-09-23T09:05:22Z,25.18365226297713,121.44584715418223
6,2025-09-23T09:05:22Z,25.17739299194215,121.43620401240034
7,2025-09-23T09:05:22Z,25.18423009045068,121.44574253521587
8,2025-09-23T09:05:22Z,25.16831017734705,121.44698927415088
9,2025-09-23T09:05:22Z,25.183220515802066,121.43855511126655
0,2025-09-23T09:05:23Z,25.178609622890207,121.43692387326459
1,2025-09-23T09:05:23Z,25.172849688279417,121.43857508443966
2,2025-09-23T09:05:23Z,25.176974494500897,121.44946507880933
3,2025-09-23T09:05:23Z,25.17888545496295,121.44947776121315
4,2025-09-23T09:05:23Z,25.169771002080733,121.44551223614779
5,2025-09-23T09:05:23Z,25.18365194621337,121.4458610398186
6,2025-09-23T09:05:23Z,25.177384846993256,121.43619339167402
7,2025-09-23T09:05:23Z,25.184218310886124,121.44574757001652
8,2025-09-23T09:05:23Z,25.168320413593026,121.44699742083905
9,2025-09-23T09:05:23Z,25.183209801769078,121.43856247981098
0,2025-09-23T09:05:24Z,25.178619,121.4369176
1,2025-09-23T09:05:24Z,25.1728492,121.438584
2,2025-09-23T09:05:24Z,25.176968489001798,121.44945285761865
3,2025-09-23T09:05:24Z,25.178879906617265,121.44946528161752
4,2025-09-23T09:05:24Z,25.169783452340823,121.44551462816626
5,2025-09-23T09:05:24Z,25.18365162944961,121.44587492545497
6,2025-09-23T09:05:24Z,25.177376702044366,121.43618277094772
7,2025-09-23T09:05:24Z,25.18420653132157,121.44575260481719
8,2025-09-23T09:05:24Z,25.168330649839,121.44700556752723
9,2025-09-23T09:05:24Z,25.18319908773609,121.43856984835541
0,2025-09-23T09:05:25Z,25.17862981642874,121.43691041463961
1,2025-09-23T09:05:25Z,25.17284922162517,121.43859788876456
2,2025-09-23T09:05:25Z,25.176962483502695,121.449440636428
3,2025-09-23T09:05:25Z,25.17887435827158,121.44945280202191
4,2025-09-23T09:05:25Z,25.169795902600917,121.44551702018474
5,2025-09-23T09:05:25Z,25.1836515,121.4458806
6,2025-09-23T09:05:25Z,25.177368557095477,121.43617215022141
7,2025-09-23T09:05:25Z,25.184194751757015,121.44575763961785
8,2025-09-23T09:05:25Z,25.168340886084977,121.44701371421542
9,2025-09-23T09:05:25Z,25.1831883737031,121.43857721689984
0,2025-09-23T09:05:26Z,25.178640632857476,121.43690322927924
1,2025-09-23T09:05:26Z,25.17284924325034,121.43861177752912
2,2025-09-23T09:05:26Z,25.1769605,121.4494366
3,2025-09-23T09:05:26Z,25.1788688099259,121.44944032242628
4,2025-09-23T09:05:26Z,25.169808352861008,121.44551941220321
5,2025-09-23T09:05:26Z,25.183651189123974,121.4458944857958
6,2025-09-23T09:05:26Z,25.177360412146584,121.43616152949511
